chrom	start	end	sample	S*_score	expected_S*_score	local_recomb_rate	quantile	significant
1	24820000	24870000	tsk_10	143292	368739.898074	nan	0.99	False
1	24830000	24880000	tsk_10	123039	390598.444049	nan	0.99	False
1	24840000	24890000	tsk_10	92316	376754.698265	nan	0.99	False
1	24850000	24900000	tsk_10	92360	395698.771443	nan	0.99	False
1	24860000	24910000	tsk_10	73483	368011.279874	nan	0.99	False
1	24870000	24920000	tsk_10	89867	338866.5519	nan	0.99	False
1	24880000	24930000	tsk_10	87334	323565.56971	nan	0.99	False
1	24890000	24940000	tsk_10	95846	343966.879296	nan	0.99	False
1	24900000	24950000	tsk_10	88408	319193.860512	nan	0.99	False
1	24910000	24960000	tsk_10	94447	321379.715111	nan	0.99	False
1	24920000	24970000	tsk_10	63828	358539.243284	nan	0.99	False
1	24930000	24980000	tsk_10	44259	359267.861483	nan	0.99	False
1	24940000	24990000	tsk_10	21993	349067.206692	nan	0.99	False
1	24950000	25000000	tsk_10	40035	384040.880257	nan	0.99	False
1	24960000	25010000	tsk_10	64268	384040.880257	nan	0.99	False
1	24970000	25020000	tsk_10	35883	347609.970293	nan	0.99	False
1	24980000	25030000	tsk_10	58637	373111.607269	nan	0.99	False
1	24990000	25040000	tsk_10	84399	375297.461867	nan	0.99	False
1	25000000	25050000	tsk_10	84335	338137.9337	nan	0.99	False
1	25010000	25060000	tsk_10	110303	341781.024698	nan	0.99	False
1	25020000	25070000	tsk_10	130702	351253.06129	nan	0.99	False
1	25030000	25080000	tsk_10	108008	330123.133506	nan	0.99	False
1	25040000	25090000	tsk_10	113326	338866.5519	nan	0.99	False
1	25050000	25100000	tsk_10	115690	318465.242312	nan	0.99	False
1	25060000	25110000	tsk_10	113910	291506.368921	nan	0.99	False
1	25070000	25120000	tsk_10	116364	288591.896122	nan	0.99	False
1	25080000	25130000	tsk_10	124034	292234.987121	nan	0.99	False
1	25090000	25140000	tsk_10	99906	275476.768523	nan	0.99	False
1	25100000	25150000	tsk_10	101421	296606.69632	nan	0.99	False
1	25110000	25160000	tsk_10	142969	330123.133506	nan	0.99	False
1	25120000	25170000	tsk_10	118356	346881.352094	nan	0.99	False
1	25130000	25180000	tsk_10	127127	343238.261097	nan	0.99	False
1	25140000	25190000	tsk_10	122185	342509.642897	nan	0.99	False
1	25150000	25200000	tsk_10	133786	348338.588493	nan	0.99	False
1	25160000	25210000	tsk_10	87651	331580.369905	nan	0.99	False
1	25170000	25220000	tsk_10	137770	325751.424308	nan	0.99	False
1	25180000	25230000	tsk_10	136707	337409.315501	nan	0.99	False
1	25190000	25240000	tsk_10	140291	381126.40746	nan	0.99	False
1	25200000	25250000	tsk_10	130285	378211.934663	nan	0.99	False
1	25210000	25260000	tsk_10	124887	390598.444049	nan	0.99	False
1	25220000	25270000	tsk_10	104207	386226.734854	nan	0.99	False
1	25230000	25280000	tsk_10	101267	379669.171062	nan	0.99	False
1	25240000	25290000	tsk_10	120863	338866.5519	nan	0.99	False
1	25250000	25300000	tsk_10	143301	341052.406498	nan	0.99	False
1	25260000	25310000	tsk_10	121925	330851.751705	nan	0.99	False
1	25270000	25320000	tsk_10	162804	328665.897107	nan	0.99	False
1	25280000	25330000	tsk_10	207861	365825.425277	nan	0.99	False
1	25290000	25340000	tsk_10	202548	390598.444049	nan	0.99	False
1	25300000	25350000	tsk_10	237349	400070.480637	nan	0.99	False
1	25310000	25360000	tsk_10	273826	419014.553814	nan	0.99	False
1	25320000	25370000	tsk_10	265254	435044.154196	nan	0.99	False
1	25330000	25380000	tsk_10	198524	405170.808031	nan	0.99	False
1	25340000	25390000	tsk_10	178781	404442.189832	nan	0.99	False
1	25350000	25400000	tsk_10	128233	392055.680447	nan	0.99	False
1	25360000	25410000	tsk_10	96633	376026.080066	nan	0.99	False
1	25370000	25420000	tsk_10	56605	383312.262057	nan	0.99	False
1	25380000	25430000	tsk_10	69151	378211.934663	nan	0.99	False
1	25390000	25440000	tsk_10	58968	368011.279874	nan	0.99	False
1	25400000	25450000	tsk_10	62317	359996.479682	nan	0.99	False
1	25410000	25460000	tsk_10	41943	345424.115695	nan	0.99	False
1	25420000	25470000	tsk_10	71657	317008.005913	nan	0.99	False
1	25430000	25480000	tsk_10	69275	308264.587517	nan	0.99	False
1	25440000	25490000	tsk_10	62679	297335.31452	nan	0.99	False
1	25450000	25500000	tsk_10	56928	308993.205716	nan	0.99	False
1	25460000	25510000	tsk_10	80929	317008.005913	nan	0.99	False
1	25470000	25520000	tsk_10	72881	319922.478711	nan	0.99	False
1	25480000	25530000	tsk_10	86969	333766.224503	nan	0.99	False
1	25490000	25540000	tsk_10	86969	333037.606304	nan	0.99	False
1	25500000	25550000	tsk_10	79697	323565.56971	nan	0.99	False
1	25510000	25560000	tsk_10	45234	341781.024698	nan	0.99	False
1	25520000	25570000	tsk_10	35945	349795.824891	nan	0.99	False
1	25530000	25580000	tsk_10	51108	357810.625084	nan	0.99	False
1	25540000	25590000	tsk_10	79057	359996.479682	nan	0.99	False
1	25550000	25600000	tsk_10	51983	370197.134472	nan	0.99	False
1	25560000	25610000	tsk_10	73399	350524.443091	nan	0.99	False
1	25570000	25620000	tsk_10	105455	349067.206692	nan	0.99	False
1	25580000	25630000	tsk_10	105013	341781.024698	nan	0.99	False
1	25590000	25640000	tsk_10	101063	341052.406498	nan	0.99	False
1	25600000	25650000	tsk_10	69366	317736.624113	nan	0.99	False
1	25610000	25660000	tsk_10	79798	312636.296715	nan	0.99	False
1	25620000	25670000	tsk_10	64275	314093.533114	nan	0.99	False
1	25630000	25680000	tsk_10	59092	334494.842703	nan	0.99	False
1	25640000	25690000	tsk_10	55578	333037.606304	nan	0.99	False
1	25650000	25700000	tsk_10	82753	341781.024698	nan	0.99	False
1	25660000	25710000	tsk_10	118993	341052.406498	nan	0.99	False
1	25670000	25720000	tsk_10	130769	338866.5519	nan	0.99	False
1	25680000	25730000	tsk_10	132562	322108.33331	nan	0.99	False
1	25690000	25740000	tsk_10	155855	332308.988104	nan	0.99	False
1	25700000	25750000	tsk_10	126248	325751.424308	nan	0.99	False
1	25710000	25760000	tsk_10	80627	332308.988104	nan	0.99	False
1	25720000	25770000	tsk_10	100389	339595.170099	nan	0.99	False
1	25730000	25780000	tsk_10	92547	322108.33331	nan	0.99	False
1	25740000	25790000	tsk_10	62382	322108.33331	nan	0.99	False
1	25750000	25800000	tsk_10	90639	332308.988104	nan	0.99	False
1	25760000	25810000	tsk_10	125161	325751.424308	nan	0.99	False
1	25770000	25820000	tsk_10	110855	306807.351117	nan	0.99	False
1	25780000	25830000	tsk_10	116141	307535.969317	nan	0.99	False
1	25790000	25840000	tsk_10	105634	284948.805122	nan	0.99	False
1	25800000	25850000	tsk_10	94506	284220.186922	nan	0.99	False
1	25810000	25860000	tsk_10	85109	295878.07812	nan	0.99	False
1	25820000	25870000	tsk_10	72244	317736.624113	nan	0.99	False
1	25830000	25880000	tsk_10	72722	343966.879296	nan	0.99	False
1	25840000	25890000	tsk_10	93468	352710.297689	nan	0.99	False
1	25850000	25900000	tsk_10	115850	348338.588493	nan	0.99	False
1	25860000	25910000	tsk_10	81722	356353.388686	nan	0.99	False
1	25870000	25920000	tsk_10	81722	340323.788299	nan	0.99	False
1	25880000	25930000	tsk_10	107249	338137.9337	nan	0.99	False
1	25890000	25940000	tsk_10	74008	357082.006885	nan	0.99	False
1	25900000	25950000	tsk_10	61406	366554.043476	nan	0.99	False
1	25910000	25960000	tsk_10	42146	373111.607269	nan	0.99	False
1	25920000	25970000	tsk_10	58169	402984.953434	nan	0.99	False
1	25930000	25980000	tsk_10	21810	410271.135425	nan	0.99	False
1	25940000	25990000	tsk_10	21810	418285.935615	nan	0.99	False
1	25950000	26000000	tsk_10	21810	439415.863391	nan	0.99	False
1	25960000	26010000	tsk_10	21810	448159.281783	nan	0.99	False
1	25970000	26020000	tsk_10	11163	408813.899026	nan	0.99	False
1	26020000	26070000	tsk_10	23569	339595.170099	nan	0.99	False
1	26030000	26080000	tsk_10	23569	333766.224503	nan	0.99	False
1	26040000	26090000	tsk_10	23569	317736.624113	nan	0.99	False
1	26050000	26100000	tsk_10	39246	293692.223521	nan	0.99	False
1	26060000	26110000	tsk_10	47336	281305.714123	nan	0.99	False
1	26070000	26120000	tsk_10	46398	277662.623123	nan	0.99	False
1	26080000	26130000	tsk_10	52647	280577.095923	nan	0.99	False
1	26090000	26140000	tsk_10	86586	328665.897107	nan	0.99	False
1	26100000	26150000	tsk_10	89833	357082.006885	nan	0.99	False
1	26110000	26160000	tsk_10	77807	405170.808031	nan	0.99	False
1	26120000	26170000	tsk_10	77807	412456.990022	nan	0.99	False
1	26130000	26180000	tsk_10	56074	440144.48159	nan	0.99	False
1	26140000	26190000	tsk_10	27180	429215.208602	nan	0.99	False
1	26170000	26220000	tsk_10	44553	346152.733894	nan	0.99	False
1	26180000	26230000	tsk_10	41224	333037.606304	nan	0.99	False
1	26190000	26240000	tsk_10	48261	325751.424308	nan	0.99	False
1	26200000	26250000	tsk_10	72139	327937.278907	nan	0.99	False
1	26210000	26260000	tsk_10	88955	333037.606304	nan	0.99	False
1	26220000	26270000	tsk_10	68610	343966.879296	nan	0.99	False
1	26230000	26280000	tsk_10	54086	350524.443091	nan	0.99	False
1	26240000	26290000	tsk_10	50304	351253.06129	nan	0.99	False
1	26250000	26300000	tsk_10	52537	351981.67949	nan	0.99	False
1	26260000	26310000	tsk_10	44957	342509.642897	nan	0.99	False
1	26270000	26320000	tsk_10	63354	335952.079102	nan	0.99	False
1	26280000	26330000	tsk_10	46055	309721.823916	nan	0.99	False
1	26290000	26340000	tsk_10	75191	316279.387713	nan	0.99	False
1	26300000	26350000	tsk_10	66434	319922.478711	nan	0.99	False
1	26310000	26360000	tsk_10	93894	325751.424308	nan	0.99	False
1	26320000	26370000	tsk_10	93379	334494.842703	nan	0.99	False
1	26330000	26380000	tsk_10	73017	358539.243284	nan	0.99	False
1	26340000	26390000	tsk_10	34723	344695.497496	nan	0.99	False
1	26350000	26400000	tsk_10	66497	369468.516273	nan	0.99	False
1	26360000	26410000	tsk_10	68550	384769.498456	nan	0.99	False
1	26370000	26420000	tsk_10	36776	390598.444049	nan	0.99	False
1	26380000	26430000	tsk_10	54651	362910.95248	nan	0.99	False
1	26390000	26440000	tsk_10	54651	357810.625084	nan	0.99	False
1	26400000	26450000	tsk_10	69227	355624.770486	nan	0.99	False
1	26410000	26460000	tsk_10	57649	330851.751705	nan	0.99	False
1	26420000	26470000	tsk_10	57649	322836.95151	nan	0.99	False
1	26430000	26480000	tsk_10	30061	343238.261097	nan	0.99	False
1	26440000	26490000	tsk_10	30061	354167.534088	nan	0.99	False
1	26450000	26500000	tsk_10	52666	319922.478711	nan	0.99	False
1	26520000	26570000	tsk_10	29743	427757.972204	nan	0.99	False
1	26530000	26580000	tsk_10	38937	435772.772395	nan	0.99	False
1	26540000	26590000	tsk_10	65653	419743.172013	nan	0.99	False
1	26550000	26600000	tsk_10	136601	411728.371823	nan	0.99	False
1	26560000	26610000	tsk_10	112761	394970.153243	nan	0.99	False
1	26570000	26620000	tsk_10	97664	393512.916845	nan	0.99	False
1	26580000	26630000	tsk_10	79635	405899.42623	nan	0.99	False
1	26590000	26640000	tsk_10	63408	403713.571633	nan	0.99	False
1	26620000	26670000	tsk_10	31351	380397.789261	nan	0.99	False
1	26630000	26680000	tsk_10	31351	364368.188878	nan	0.99	False
1	26640000	26690000	tsk_10	31351	327208.660708	nan	0.99	False
1	26660000	26710000	tsk_10	56337	306078.732917	nan	0.99	False
1	26670000	26720000	tsk_10	27543	309721.823916	nan	0.99	False
1	26680000	26730000	tsk_10	47663	287863.277922	nan	0.99	False
1	26690000	26740000	tsk_10	83290	293692.223521	nan	0.99	False
1	26700000	26750000	tsk_10	96599	283491.568722	nan	0.99	False
1	26710000	26760000	tsk_10	82469	270376.441123	nan	0.99	False
1	26720000	26770000	tsk_10	99972	271833.677523	nan	0.99	False
1	26730000	26780000	tsk_10	99639	306807.351117	nan	0.99	False
1	26740000	26790000	tsk_10	71976	313364.914915	nan	0.99	False
1	26750000	26800000	tsk_10	78957	339595.170099	nan	0.99	False
1	26760000	26810000	tsk_10	82742	383312.262057	nan	0.99	False
1	26770000	26820000	tsk_10	106634	392055.680447	nan	0.99	False
1	26780000	26830000	tsk_10	92999	386226.734854	nan	0.99	False
1	26790000	26840000	tsk_10	78875	386226.734854	nan	0.99	False
1	26800000	26850000	tsk_10	67850	365825.425277	nan	0.99	False
1	26810000	26860000	tsk_10	43220	331580.369905	nan	0.99	False
1	26830000	26880000	tsk_10	15200	287863.277922	nan	0.99	False
1	26840000	26890000	tsk_10	41254	303164.260118	nan	0.99	False
1	26850000	26900000	tsk_10	56020	335223.460902	nan	0.99	False
1	26860000	26910000	tsk_10	76904	368739.898074	nan	0.99	False
1	26870000	26920000	tsk_10	81575	375297.461867	nan	0.99	False
1	26880000	26930000	tsk_10	74884	386955.353053	nan	0.99	False
1	26890000	26940000	tsk_10	76812	378940.552863	nan	0.99	False
1	26900000	26950000	tsk_10	80906	361453.716081	nan	0.99	False
1	26910000	26960000	tsk_10	84103	328665.897107	nan	0.99	False
1	26920000	26970000	tsk_10	96406	319193.860512	nan	0.99	False
1	26930000	26980000	tsk_10	86971	302435.641919	nan	0.99	False
1	26940000	26990000	tsk_10	73350	299521.169119	nan	0.99	False
1	26950000	27000000	tsk_10	89807	281305.714123	nan	0.99	False
1	26960000	27010000	tsk_10	75825	296606.69632	nan	0.99	False
1	26970000	27020000	tsk_10	92368	323565.56971	nan	0.99	False
1	26980000	27030000	tsk_10	99215	351981.67949	nan	0.99	False
1	26990000	27040000	tsk_10	109858	353438.915888	nan	0.99	False
1	27000000	27050000	tsk_10	82900	373840.225468	nan	0.99	False
1	27010000	27060000	tsk_10	65578	381126.40746	nan	0.99	False
1	27020000	27070000	tsk_10	39325	365096.807077	nan	0.99	False
1	27070000	27120000	tsk_10	38755	320651.096911	nan	0.99	False
1	27080000	27130000	tsk_10	56454	325022.806109	nan	0.99	False
1	27090000	27140000	tsk_10	28682	330123.133506	nan	0.99	False
1	27100000	27150000	tsk_10	28682	334494.842703	nan	0.99	False
1	27110000	27160000	tsk_10	56463	306807.351117	nan	0.99	False
1	27120000	27170000	tsk_10	46943	305350.114718	nan	0.99	False
1	27130000	27180000	tsk_10	45223	307535.969317	nan	0.99	False
1	27140000	27190000	tsk_10	61448	309721.823916	nan	0.99	False
1	27150000	27200000	tsk_10	61448	306078.732917	nan	0.99	False
1	27160000	27210000	tsk_10	65373	320651.096911	nan	0.99	False
1	27170000	27220000	tsk_10	70545	336680.697301	nan	0.99	False
1	27180000	27230000	tsk_10	56484	325751.424308	nan	0.99	False
1	27190000	27240000	tsk_10	38754	333037.606304	nan	0.99	False
1	27200000	27250000	tsk_10	77912	337409.315501	nan	0.99	False
1	27210000	27260000	tsk_10	91632	317736.624113	nan	0.99	False
1	27220000	27270000	tsk_10	101048	306807.351117	nan	0.99	False
1	27230000	27280000	tsk_10	97911	318465.242312	nan	0.99	False
1	27240000	27290000	tsk_10	127784	308264.587517	nan	0.99	False
1	27250000	27300000	tsk_10	144005	319193.860512	nan	0.99	False
1	27260000	27310000	tsk_10	134315	325751.424308	nan	0.99	False
1	27270000	27320000	tsk_10	97217	323565.56971	nan	0.99	False
1	27280000	27330000	tsk_10	107466	306078.732917	nan	0.99	False
1	27290000	27340000	tsk_10	89743	313364.914915	nan	0.99	False
1	27300000	27350000	tsk_10	75572	291506.368921	nan	0.99	False
1	27310000	27360000	tsk_10	35685	290777.750721	nan	0.99	False
1	27320000	27370000	tsk_10	62319	303892.878318	nan	0.99	False
1	27330000	27380000	tsk_10	75039	324294.187909	nan	0.99	False
1	27340000	27390000	tsk_10	73936	339595.170099	nan	0.99	False
1	27350000	27400000	tsk_10	70679	357810.625084	nan	0.99	False
1	27360000	27410000	tsk_10	84443	354896.152287	nan	0.99	False
1	27370000	27420000	tsk_10	88874	340323.788299	nan	0.99	False
1	27380000	27430000	tsk_10	58123	335223.460902	nan	0.99	False
1	27390000	27440000	tsk_10	38399	330851.751705	nan	0.99	False
1	27410000	27460000	tsk_10	58448	352710.297689	nan	0.99	False
1	27420000	27470000	tsk_10	17057	354167.534088	nan	0.99	False
1	27430000	27480000	tsk_10	38818	338137.9337	nan	0.99	False
1	27440000	27490000	tsk_10	54036	316279.387713	nan	0.99	False
1	27450000	27500000	tsk_10	70086	301707.023719	nan	0.99	False
1	27460000	27510000	tsk_10	63822	299521.169119	nan	0.99	False
1	27470000	27520000	tsk_10	106574	306078.732917	nan	0.99	False
1	27480000	27530000	tsk_10	141979	312636.296715	nan	0.99	False
1	27490000	27540000	tsk_10	162510	356353.388686	nan	0.99	False
1	27500000	27550000	tsk_10	198257	358539.243284	nan	0.99	False
1	27510000	27560000	tsk_10	184210	353438.915888	nan	0.99	False
1	27520000	27570000	tsk_10	149421	346152.733894	nan	0.99	False
1	27530000	27580000	tsk_10	129533	362910.95248	nan	0.99	False
1	27540000	27590000	tsk_10	109486	341052.406498	nan	0.99	False
1	27550000	27600000	tsk_10	80635	329394.515306	nan	0.99	False
1	27560000	27610000	tsk_10	103583	319922.478711	nan	0.99	False
1	27570000	27620000	tsk_10	136091	313364.914915	nan	0.99	False
1	27580000	27630000	tsk_10	128189	294420.841721	nan	0.99	False
1	27590000	27640000	tsk_10	147140	287863.277922	nan	0.99	False
1	27600000	27650000	tsk_10	137567	314093.533114	nan	0.99	False
1	27610000	27660000	tsk_10	141750	336680.697301	nan	0.99	False
1	27620000	27670000	tsk_10	100681	349795.824891	nan	0.99	False
1	27630000	27680000	tsk_10	111318	365096.807077	nan	0.99	False
1	27640000	27690000	tsk_10	118171	370197.134472	nan	0.99	False
1	27650000	27700000	tsk_10	109470	343966.879296	nan	0.99	False
1	27660000	27710000	tsk_10	101653	333037.606304	nan	0.99	False
1	27670000	27720000	tsk_10	122856	327208.660708	nan	0.99	False
1	27680000	27730000	tsk_10	133392	318465.242312	nan	0.99	False
1	27690000	27740000	tsk_10	138722	324294.187909	nan	0.99	False
1	27700000	27750000	tsk_10	134272	321379.715111	nan	0.99	False
1	27710000	27760000	tsk_10	135337	323565.56971	nan	0.99	False
1	27720000	27770000	tsk_10	120239	330851.751705	nan	0.99	False
1	27730000	27780000	tsk_10	123968	320651.096911	nan	0.99	False
1	27740000	27790000	tsk_10	121791	305350.114718	nan	0.99	False
1	27750000	27800000	tsk_10	140722	319922.478711	nan	0.99	False
1	27760000	27810000	tsk_10	131593	313364.914915	nan	0.99	False
1	27770000	27820000	tsk_10	155593	308993.205716	nan	0.99	False
1	27780000	27830000	tsk_10	146748	319193.860512	nan	0.99	False
1	27790000	27840000	tsk_10	109205	319922.478711	nan	0.99	False
1	27800000	27850000	tsk_10	90167	314822.151314	nan	0.99	False
1	27810000	27860000	tsk_10	72033	317008.005913	nan	0.99	False
1	27820000	27870000	tsk_10	62225	308264.587517	nan	0.99	False
1	27830000	27880000	tsk_10	51468	316279.387713	nan	0.99	False
1	27840000	27890000	tsk_10	95703	354896.152287	nan	0.99	False
1	27850000	27900000	tsk_10	84324	369468.516273	nan	0.99	False
1	27860000	27910000	tsk_10	105430	378940.552863	nan	0.99	False
1	27870000	27920000	tsk_10	103197	404442.189832	nan	0.99	False
1	27880000	27930000	tsk_10	85934	427757.972204	nan	0.99	False
1	27890000	27940000	tsk_10	66090	388412.589451	nan	0.99	False
1	27900000	27950000	tsk_10	60916	376026.080066	nan	0.99	False
1	27910000	27960000	tsk_10	61637	380397.789261	nan	0.99	False
1	27920000	27970000	tsk_10	54441	373840.225468	nan	0.99	False
1	27930000	27980000	tsk_10	54441	334494.842703	nan	0.99	False
1	27940000	27990000	tsk_10	77186	335223.460902	nan	0.99	False
1	27950000	28000000	tsk_10	106282	322108.33331	nan	0.99	False
1	27960000	28010000	tsk_10	109230	302435.641919	nan	0.99	False
1	27970000	28020000	tsk_10	99160	284220.186922	nan	0.99	False
1	27980000	28030000	tsk_10	128968	293692.223521	nan	0.99	False
1	27990000	28040000	tsk_10	112591	317008.005913	nan	0.99	False
1	28000000	28050000	tsk_10	106248	353438.915888	nan	0.99	False
1	28010000	28060000	tsk_10	85427	360725.097882	nan	0.99	False
1	28020000	28070000	tsk_10	85691	373111.607269	nan	0.99	False
1	28030000	28080000	tsk_10	85457	390598.444049	nan	0.99	False
1	28040000	28090000	tsk_10	70462	363639.570679	nan	0.99	False
1	28050000	28100000	tsk_10	47656	343238.261097	nan	0.99	False
1	28060000	28110000	tsk_10	31778	345424.115695	nan	0.99	False
1	28070000	28120000	tsk_10	37088	344695.497496	nan	0.99	False
1	28080000	28130000	tsk_10	54093	338866.5519	nan	0.99	False
1	28090000	28140000	tsk_10	75772	343238.261097	nan	0.99	False
1	28100000	28150000	tsk_10	86332	339595.170099	nan	0.99	False
1	28110000	28160000	tsk_10	86812	322108.33331	nan	0.99	False
1	28120000	28170000	tsk_10	75031	313364.914915	nan	0.99	False
1	28130000	28180000	tsk_10	63821	322836.95151	nan	0.99	False
1	28140000	28190000	tsk_10	69599	332308.988104	nan	0.99	False
1	28150000	28200000	tsk_10	39313	320651.096911	nan	0.99	False
