Chromosome	Start	End	Sample	S*_score	Region_ind_SNP_number	Replicate
1	1	50000	tsk_67	61194.0	122	66
1	1	50000	tsk_68	34677.0	121	66
1	1	50000	tsk_69	48733.0	123	66
1	1	50000	tsk_70	52861.0	121	66
1	1	50000	tsk_71	50715.0	121	66
1	1	50000	tsk_72	54384.0	123	66
1	1	50000	tsk_73	50861.0	123	66
1	1	50000	tsk_74	71106.0	124	66
1	1	50000	tsk_75	78587.0	127	66
1	1	50000	tsk_76	70715.0	125	66
1	1	50000	tsk_77	55715.0	122	66
1	1	50000	tsk_78	45188.0	121	66
1	1	50000	tsk_79	NA	120	66
1	1	50000	tsk_80	46344.0	121	66
1	1	50000	tsk_81	69991.0	125	66
1	1	50000	tsk_82	61106.0	122	66
1	1	50000	tsk_83	52526.0	122	66
1	1	50000	tsk_84	61106.0	122	66
1	1	50000	tsk_85	46885.0	125	66
1	1	50000	tsk_86	29569.0	122	66
1	1	50000	tsk_87	38733.0	121	66
1	1	50000	tsk_88	45738.0	123	66
1	1	50000	tsk_89	17084.0	121	66
1	1	50000	tsk_90	52526.0	122	66
1	1	50000	tsk_91	NA	119	66
1	1	50000	tsk_92	60733.0	123	66
1	1	50000	tsk_93	NA	120	66
1	1	50000	tsk_94	52018.0	123	66
1	1	50000	tsk_95	61344.0	124	66
1	1	50000	tsk_96	38318.0	121	66
1	1	50000	tsk_97	54991.0	122	66
1	1	50000	tsk_98	NA	120	66
1	1	50000	tsk_99	52018.0	123	66
1	1	50000	tsk_50	62334.0	155	67
1	1	50000	tsk_51	NA	151	67
1	1	50000	tsk_52	58589.0	157	67
1	1	50000	tsk_53	91242.0	161	67
1	1	50000	tsk_54	93795.0	159	67
1	1	50000	tsk_55	50106.0	153	67
1	1	50000	tsk_56	50106.0	153	67
1	1	50000	tsk_57	79026.0	158	67
1	1	50000	tsk_58	38146.0	154	67
1	1	50000	tsk_59	25997.0	152	67
1	1	50000	tsk_60	48951.0	153	67
1	1	50000	tsk_61	43271.0	153	67
1	1	50000	tsk_62	43553.0	154	67
1	1	50000	tsk_63	60106.0	155	67
1	1	50000	tsk_64	42339.0	152	67
1	1	50000	tsk_65	62827.0	156	67
1	1	50000	tsk_66	68993.0	155	67
1	1	50000	tsk_67	48589.0	155	67
1	1	50000	tsk_68	NA	151	67
1	1	50000	tsk_69	63275.0	153	67
1	1	50000	tsk_70	76242.0	158	67
1	1	50000	tsk_71	83775.0	160	67
1	1	50000	tsk_72	61422.0	156	67
1	1	50000	tsk_73	76242.0	158	67
1	1	50000	tsk_74	78813.0	157	67
1	1	50000	tsk_75	43589.0	154	67
1	1	50000	tsk_76	63993.0	154	67
1	1	50000	tsk_77	45959.0	153	67
1	1	50000	tsk_78	61422.0	155	67
1	1	50000	tsk_79	60106.0	155	67
1	1	50000	tsk_80	52726.0	154	67
1	1	50000	tsk_81	26548.0	152	67
1	1	50000	tsk_82	57025.0	155	67
1	1	50000	tsk_83	46160.0	153	67
1	1	50000	tsk_84	70474.0	157	67
1	1	50000	tsk_85	50959.0	154	67
1	1	50000	tsk_86	67395.0	155	67
1	1	50000	tsk_87	40492.0	153	67
1	1	50000	tsk_88	59926.0	155	67
1	1	50000	tsk_89	65441.0	157	67
1	1	50000	tsk_90	45959.0	153	67
1	1	50000	tsk_91	104548.0	162	67
1	1	50000	tsk_92	68993.0	155	67
1	1	50000	tsk_93	61715.0	156	67
1	1	50000	tsk_94	37072.0	153	67
1	1	50000	tsk_95	53352.0	154	67
1	1	50000	tsk_96	64026.0	155	67
1	1	50000	tsk_97	63271.0	156	67
1	1	50000	tsk_98	79596.0	157	67
1	1	50000	tsk_99	72435.0	157	67
1	1	50000	tsk_50	NA	128	68
1	1	50000	tsk_51	51980.0	132	68
1	1	50000	tsk_52	70883.0	133	68
1	1	50000	tsk_53	44376.0	131	68
1	1	50000	tsk_54	46980.0	131	68
1	1	50000	tsk_55	37090.0	129	68
1	1	50000	tsk_56	49415.0	133	68
1	1	50000	tsk_57	77282.0	134	68
1	1	50000	tsk_58	NA	126	68
1	1	50000	tsk_59	40806.0	129	68
1	1	50000	tsk_60	NA	127	68
1	1	50000	tsk_61	57465.0	136	68
1	1	50000	tsk_62	40083.0	130	68
1	1	50000	tsk_63	62541.0	130	68
1	1	50000	tsk_64	NA	128	68
1	1	50000	tsk_65	44376.0	131	68
1	1	50000	tsk_66	NA	127	68
1	1	50000	tsk_67	77511.0	136	68
1	1	50000	tsk_68	37343.0	130	68
1	1	50000	tsk_69	33780.0	130	68
1	1	50000	tsk_70	61474.0	132	68
1	1	50000	tsk_71	53047.0	130	68
1	1	50000	tsk_72	NA	128	68
1	1	50000	tsk_73	NA	128	68
1	1	50000	tsk_74	NA	128	68
1	1	50000	tsk_75	48017.0	131	68
1	1	50000	tsk_76	60357.0	132	68
1	1	50000	tsk_77	NA	128	68
1	1	50000	tsk_78	49376.0	132	68
1	1	50000	tsk_79	31940.0	129	68
1	1	50000	tsk_80	NA	127	68
1	1	50000	tsk_81	41726.0	131	68
1	1	50000	tsk_82	38707.0	131	68
1	1	50000	tsk_83	NA	128	68
1	1	50000	tsk_84	54789.0	132	68
1	1	50000	tsk_85	71063.0	133	68
1	1	50000	tsk_86	56980.0	133	68
1	1	50000	tsk_87	38780.0	130	68
1	1	50000	tsk_88	70535.0	133	68
1	1	50000	tsk_89	NA	128	68
1	1	50000	tsk_90	33943.0	130	68
1	1	50000	tsk_91	65357.0	133	68
1	1	50000	tsk_92	NA	128	68
1	1	50000	tsk_93	64172.0	131	68
1	1	50000	tsk_94	70535.0	132	68
1	1	50000	tsk_95	26144.0	129	68
1	1	50000	tsk_96	14236.0	129	68
1	1	50000	tsk_97	58722.0	135	68
1	1	50000	tsk_98	33943.0	130	68
1	1	50000	tsk_99	20503.0	129	68
1	1	50000	tsk_50	47114.0	140	69
1	1	50000	tsk_51	66576.0	141	69
1	1	50000	tsk_52	86732.0	144	69
1	1	50000	tsk_53	52966.0	140	69
1	1	50000	tsk_54	73945.0	142	69
1	1	50000	tsk_55	53115.0	142	69
1	1	50000	tsk_56	48442.0	138	69
1	1	50000	tsk_57	61576.0	140	69
1	1	50000	tsk_58	72266.0	143	69
1	1	50000	tsk_59	96128.0	145	69
1	1	50000	tsk_60	91847.0	145	69
1	1	50000	tsk_61	54885.0	141	69
1	1	50000	tsk_62	57266.0	140	69
1	1	50000	tsk_63	68939.0	142	69
1	1	50000	tsk_64	49335.0	140	69
1	1	50000	tsk_65	91576.0	146	69
1	1	50000	tsk_66	90623.0	145	69
1	1	50000	tsk_67	77267.0	145	69
1	1	50000	tsk_68	82059.0	143	69
1	1	50000	tsk_69	62167.0	142	69
1	1	50000	tsk_70	42966.0	138	69
1	1	50000	tsk_71	65226.0	141	69
1	1	50000	tsk_72	59885.0	142	69
1	1	50000	tsk_73	64594.0	141	69
1	1	50000	tsk_74	35585.0	138	69
1	1	50000	tsk_75	71576.0	142	69
1	1	50000	tsk_76	59978.0	143	69
1	1	50000	tsk_77	54594.0	139	69
1	1	50000	tsk_78	61558.0	142	69
1	1	50000	tsk_79	81093.0	144	69
1	1	50000	tsk_80	53610.0	138	69
1	1	50000	tsk_81	87458.0	144	69
1	1	50000	tsk_82	NA	136	69
1	1	50000	tsk_83	66576.0	141	69
1	1	50000	tsk_84	68962.0	140	69
1	1	50000	tsk_85	40655.0	138	69
1	1	50000	tsk_86	79508.0	142	69
1	1	50000	tsk_87	65655.0	143	69
1	1	50000	tsk_88	61975.0	139	69
1	1	50000	tsk_89	77607.0	142	69
1	1	50000	tsk_90	47114.0	140	69
1	1	50000	tsk_91	39885.0	138	69
1	1	50000	tsk_92	86732.0	144	69
1	1	50000	tsk_93	51576.0	139	69
1	1	50000	tsk_94	39885.0	138	69
1	1	50000	tsk_95	64885.0	143	69
1	1	50000	tsk_96	90626.0	144	69
1	1	50000	tsk_97	70226.0	142	69
1	1	50000	tsk_98	59495.0	141	69
1	1	50000	tsk_99	30585.0	137	69
1	1	50000	tsk_50	68684.0	157	70
1	1	50000	tsk_51	27804.0	154	70
1	1	50000	tsk_52	41386.0	155	70
1	1	50000	tsk_53	54240.0	158	70
1	1	50000	tsk_54	59387.0	156	70
1	1	50000	tsk_55	59476.0	157	70
1	1	50000	tsk_56	103263.0	164	70
1	1	50000	tsk_57	63813.0	158	70
1	1	50000	tsk_58	96777.0	161	70
1	1	50000	tsk_59	84537.0	158	70
1	1	50000	tsk_60	31930.0	157	70
1	1	50000	tsk_61	80068.0	159	70
1	1	50000	tsk_62	87526.0	160	70
1	1	50000	tsk_63	94537.0	160	70
1	1	50000	tsk_64	82526.0	159	70
1	1	50000	tsk_65	61409.0	155	70
1	1	50000	tsk_66	36339.0	155	70
1	1	50000	tsk_67	58439.0	155	70
1	1	50000	tsk_68	48238.0	154	70
1	1	50000	tsk_69	59476.0	157	70
1	1	50000	tsk_70	104537.0	162	70
1	1	50000	tsk_71	94537.0	160	70
1	1	50000	tsk_72	48684.0	153	70
1	1	50000	tsk_73	55532.0	153	70
1	1	50000	tsk_74	91777.0	160	70
1	1	50000	tsk_75	98263.0	163	70
1	1	50000	tsk_76	78408.0	158	70
1	1	50000	tsk_77	56409.0	154	70
1	1	50000	tsk_78	44240.0	156	70
1	1	50000	tsk_79	NA	152	70
1	1	50000	tsk_80	54911.0	157	70
1	1	50000	tsk_81	66409.0	156	70
1	1	50000	tsk_82	39911.0	154	70
1	1	50000	tsk_83	84537.0	158	70
1	1	50000	tsk_84	55681.0	155	70
1	1	50000	tsk_85	78408.0	158	70
1	1	50000	tsk_86	109537.0	163	70
1	1	50000	tsk_87	31290.0	155	70
1	1	50000	tsk_88	46597.0	154	70
1	1	50000	tsk_89	31811.0	156	70
1	1	50000	tsk_90	99537.0	161	70
1	1	50000	tsk_91	44065.0	158	70
1	1	50000	tsk_92	87101.0	160	70
1	1	50000	tsk_93	63319.0	157	70
1	1	50000	tsk_94	59500.0	158	70
1	1	50000	tsk_95	78813.0	159	70
1	1	50000	tsk_96	55080.0	156	70
1	1	50000	tsk_97	59476.0	157	70
1	1	50000	tsk_98	61597.0	157	70
1	1	50000	tsk_99	NA	152	70
1	1	50000	tsk_50	63575.0	142	71
1	1	50000	tsk_51	79893.0	146	71
1	1	50000	tsk_52	56404.0	143	71
1	1	50000	tsk_53	72396.0	144	71
1	1	50000	tsk_54	30933.0	141	71
1	1	50000	tsk_55	32870.0	140	71
1	1	50000	tsk_56	52232.0	141	71
1	1	50000	tsk_57	37736.0	140	71
1	1	50000	tsk_58	47709.0	140	71
1	1	50000	tsk_59	54461.0	146	71
1	1	50000	tsk_60	87044.0	147	71
1	1	50000	tsk_61	83012.0	146	71
1	1	50000	tsk_62	80238.0	145	71
1	1	50000	tsk_63	NA	139	71
1	1	50000	tsk_64	69259.0	143	71
1	1	50000	tsk_65	62907.0	144	71
1	1	50000	tsk_66	43139.0	142	71
1	1	50000	tsk_67	56404.0	143	71
1	1	50000	tsk_68	71125.0	144	71
1	1	50000	tsk_69	73289.0	145	71
1	1	50000	tsk_70	68075.0	144	71
1	1	50000	tsk_71	42995.0	144	71
1	1	50000	tsk_72	37431.0	140	71
1	1	50000	tsk_73	37949.0	141	71
1	1	50000	tsk_74	71140.0	143	71
1	1	50000	tsk_75	65699.0	143	71
1	1	50000	tsk_76	72396.0	144	71
1	1	50000	tsk_77	58818.0	142	71
1	1	50000	tsk_78	85680.0	147	71
1	1	50000	tsk_79	68289.0	144	71
1	1	50000	tsk_80	51881.0	144	71
1	1	50000	tsk_81	72044.0	144	71
1	1	50000	tsk_82	45680.0	145	71
1	1	50000	tsk_83	52313.0	144	71
1	1	50000	tsk_84	51796.0	145	71
1	1	50000	tsk_85	46404.0	141	71
1	1	50000	tsk_86	53250.0	143	71
1	1	50000	tsk_87	NA	139	71
1	1	50000	tsk_88	37775.0	141	71
1	1	50000	tsk_89	51796.0	145	71
1	1	50000	tsk_90	61278.0	143	71
1	1	50000	tsk_91	62232.0	143	71
1	1	50000	tsk_92	86220.0	147	71
1	1	50000	tsk_93	61220.0	145	71
1	1	50000	tsk_94	82994.0	148	71
1	1	50000	tsk_95	56106.0	144	71
1	1	50000	tsk_96	NA	139	71
1	1	50000	tsk_97	41480.0	140	71
1	1	50000	tsk_98	85754.0	148	71
1	1	50000	tsk_99	49150.0	141	71
1	1	50000	tsk_50	64485.0	156	72
1	1	50000	tsk_51	122720.0	164	72
1	1	50000	tsk_52	56708.0	154	72
1	1	50000	tsk_53	82278.0	157	72
1	1	50000	tsk_54	NA	150	72
1	1	50000	tsk_55	70193.0	156	72
1	1	50000	tsk_56	89947.0	158	72
1	1	50000	tsk_57	56806.0	154	72
1	1	50000	tsk_58	36958.0	151	72
1	1	50000	tsk_59	91636.0	160	72
1	1	50000	tsk_60	52764.0	153	72
1	1	50000	tsk_61	86972.0	159	72
1	1	50000	tsk_62	58805.0	156	72
1	1	50000	tsk_63	74738.0	155	72
1	1	50000	tsk_64	44447.0	152	72
1	1	50000	tsk_65	15912.0	152	72
1	1	50000	tsk_66	8784.0	151	72
1	1	50000	tsk_67	48555.0	153	72
1	1	50000	tsk_68	60716.0	155	72
1	1	50000	tsk_69	69401.0	154	72
1	1	50000	tsk_70	64245.0	153	72
1	1	50000	tsk_71	53555.0	154	72
1	1	50000	tsk_72	78317.0	156	72
1	1	50000	tsk_73	51127.0	154	72
1	1	50000	tsk_74	63899.0	156	72
1	1	50000	tsk_75	22921.0	152	72
1	1	50000	tsk_76	127720.0	165	72
1	1	50000	tsk_77	102174.0	160	72
1	1	50000	tsk_78	39553.0	152	72
1	1	50000	tsk_79	NA	148	72
1	1	50000	tsk_80	110682.0	164	72
1	1	50000	tsk_81	55876.0	154	72
1	1	50000	tsk_82	48555.0	154	72
1	1	50000	tsk_83	88645.0	160	72
1	1	50000	tsk_84	18603.0	151	72
1	1	50000	tsk_85	113220.0	164	72
1	1	50000	tsk_86	117720.0	163	72
1	1	50000	tsk_87	72192.0	156	72
1	1	50000	tsk_88	58555.0	155	72
1	1	50000	tsk_89	NA	150	72
1	1	50000	tsk_90	63317.0	153	72
1	1	50000	tsk_91	52817.0	155	72
1	1	50000	tsk_92	52294.0	151	72
1	1	50000	tsk_93	39680.0	152	72
1	1	50000	tsk_94	70574.0	156	72
1	1	50000	tsk_95	95356.0	160	72
1	1	50000	tsk_96	65193.0	155	72
1	1	50000	tsk_97	74245.0	155	72
1	1	50000	tsk_98	73872.0	158	72
1	1	50000	tsk_99	64245.0	153	72
1	1	50000	tsk_50	85688.0	144	73
1	1	50000	tsk_51	101807.0	147	73
1	1	50000	tsk_52	47879.0	139	73
1	1	50000	tsk_53	99165.0	146	73
1	1	50000	tsk_54	61610.0	139	73
1	1	50000	tsk_55	100360.0	147	73
1	1	50000	tsk_56	60832.0	140	73
1	1	50000	tsk_57	112249.0	147	73
1	1	50000	tsk_58	94402.0	144	73
1	1	50000	tsk_59	69755.0	144	73
1	1	50000	tsk_60	73099.0	141	73
1	1	50000	tsk_61	87876.0	142	73
1	1	50000	tsk_62	60832.0	140	73
1	1	50000	tsk_63	117841.0	148	73
1	1	50000	tsk_64	62675.0	140	73
1	1	50000	tsk_65	103099.0	147	73
1	1	50000	tsk_66	73099.0	141	73
1	1	50000	tsk_67	92636.0	142	73
1	1	50000	tsk_68	69200.0	143	73
1	1	50000	tsk_69	63470.0	144	73
1	1	50000	tsk_70	100042.0	145	73
1	1	50000	tsk_71	23202.0	136	73
1	1	50000	tsk_72	41161.0	139	73
1	1	50000	tsk_73	94402.0	144	73
1	1	50000	tsk_74	80349.0	143	73
1	1	50000	tsk_75	112249.0	147	73
1	1	50000	tsk_76	31481.0	138	73
1	1	50000	tsk_77	82636.0	140	73
1	1	50000	tsk_78	46143.0	138	73
1	1	50000	tsk_79	82636.0	140	73
1	1	50000	tsk_80	25929.0	137	73
1	1	50000	tsk_81	37793.0	137	73
1	1	50000	tsk_82	101593.0	145	73
1	1	50000	tsk_83	105120.0	145	73
1	1	50000	tsk_84	40073.0	137	73
1	1	50000	tsk_85	24769.0	136	73
1	1	50000	tsk_86	102841.0	145	73
1	1	50000	tsk_87	92841.0	143	73
1	1	50000	tsk_88	88613.0	144	73
1	1	50000	tsk_89	97143.0	145	73
1	1	50000	tsk_90	93261.0	144	73
1	1	50000	tsk_91	128006.0	149	73
1	1	50000	tsk_92	85360.0	144	73
1	1	50000	tsk_93	60832.0	140	73
1	1	50000	tsk_94	36161.0	138	73
1	1	50000	tsk_95	69615.0	139	73
1	1	50000	tsk_96	69149.0	144	73
1	1	50000	tsk_97	91016.0	143	73
1	1	50000	tsk_98	111040.0	148	73
1	1	50000	tsk_99	51260.0	138	73
1	1	50000	tsk_50	NA	141	74
1	1	50000	tsk_51	NA	142	74
1	1	50000	tsk_52	48447.0	145	74
1	1	50000	tsk_53	28728.0	146	74
1	1	50000	tsk_54	NA	143	74
1	1	50000	tsk_55	72676.0	148	74
1	1	50000	tsk_56	26186.0	145	74
1	1	50000	tsk_57	62641.0	148	74
1	1	50000	tsk_58	92835.0	151	74
1	1	50000	tsk_59	89470.0	152	74
1	1	50000	tsk_60	22532.0	145	74
1	1	50000	tsk_61	NA	143	74
1	1	50000	tsk_62	NA	143	74
1	1	50000	tsk_63	NA	142	74
1	1	50000	tsk_64	59274.0	146	74
1	1	50000	tsk_65	NA	143	74
1	1	50000	tsk_66	26776.0	147	74
1	1	50000	tsk_67	77676.0	149	74
1	1	50000	tsk_68	81849.0	151	74
1	1	50000	tsk_69	25075.0	144	74
1	1	50000	tsk_70	64274.0	147	74
1	1	50000	tsk_71	50440.0	147	74
1	1	50000	tsk_72	64274.0	147	74
1	1	50000	tsk_73	84760.0	150	74
1	1	50000	tsk_74	39637.0	145	74
1	1	50000	tsk_75	48261.0	144	74
1	1	50000	tsk_76	50237.0	146	74
1	1	50000	tsk_77	71263.0	148	74
1	1	50000	tsk_78	25075.0	144	74
1	1	50000	tsk_79	NA	142	74
1	1	50000	tsk_80	79470.0	150	74
1	1	50000	tsk_81	64274.0	147	74
1	1	50000	tsk_82	38896.0	144	74
1	1	50000	tsk_83	25075.0	144	74
1	1	50000	tsk_84	25075.0	144	74
1	1	50000	tsk_85	NA	141	74
1	1	50000	tsk_86	47941.0	148	74
1	1	50000	tsk_87	NA	143	74
1	1	50000	tsk_88	87676.0	152	74
1	1	50000	tsk_89	54637.0	148	74
1	1	50000	tsk_90	NA	142	74
1	1	50000	tsk_91	48447.0	145	74
1	1	50000	tsk_92	45046.0	146	74
1	1	50000	tsk_93	23181.0	144	74
1	1	50000	tsk_94	NA	141	74
1	1	50000	tsk_95	49274.0	144	74
1	1	50000	tsk_96	60709.0	148	74
1	1	50000	tsk_97	48445.0	145	74
1	1	50000	tsk_98	42840.0	147	74
1	1	50000	tsk_99	NA	142	74
1	1	50000	tsk_50	102019.0	194	75
1	1	50000	tsk_51	77019.0	189	75
1	1	50000	tsk_52	32781.0	185	75
1	1	50000	tsk_53	62696.0	189	75
1	1	50000	tsk_54	31135.0	187	75
1	1	50000	tsk_55	76183.0	191	75
1	1	50000	tsk_56	97019.0	193	75
1	1	50000	tsk_57	51722.0	187	75
1	1	50000	tsk_58	75858.0	189	75
1	1	50000	tsk_59	58665.0	188	75
1	1	50000	tsk_60	71834.0	188	75
1	1	50000	tsk_61	71183.0	190	75
1	1	50000	tsk_62	61183.0	188	75
1	1	50000	tsk_63	91137.0	193	75
1	1	50000	tsk_64	45024.0	185	75
1	1	50000	tsk_65	67019.0	189	75
1	1	50000	tsk_66	82019.0	190	75
1	1	50000	tsk_67	29479.0	185	75
1	1	50000	tsk_68	50133.0	189	75
1	1	50000	tsk_69	72019.0	188	75
1	1	50000	tsk_70	97019.0	193	75
1	1	50000	tsk_71	64433.0	188	75
1	1	50000	tsk_72	72019.0	188	75
1	1	50000	tsk_73	38861.0	186	75
1	1	50000	tsk_74	91834.0	192	75
1	1	50000	tsk_75	87019.0	191	75
1	1	50000	tsk_76	59227.0	191	75
1	1	50000	tsk_77	37514.0	186	75
1	1	50000	tsk_78	NA	183	75
1	1	50000	tsk_79	46010.0	188	75
1	1	50000	tsk_80	28469.0	185	75
1	1	50000	tsk_81	60979.0	188	75
1	1	50000	tsk_82	82019.0	190	75
1	1	50000	tsk_83	31707.0	185	75
1	1	50000	tsk_84	65862.0	189	75
1	1	50000	tsk_85	NA	184	75
1	1	50000	tsk_86	41379.0	187	75
1	1	50000	tsk_87	66183.0	189	75
1	1	50000	tsk_88	74424.0	192	75
1	1	50000	tsk_89	63324.0	187	75
1	1	50000	tsk_90	81834.0	190	75
1	1	50000	tsk_91	50024.0	186	75
1	1	50000	tsk_92	81834.0	190	75
1	1	50000	tsk_93	65277.0	188	75
1	1	50000	tsk_94	54273.0	185	75
1	1	50000	tsk_95	45277.0	188	75
1	1	50000	tsk_96	31215.0	185	75
1	1	50000	tsk_97	26217.0	186	75
1	1	50000	tsk_98	87803.0	191	75
1	1	50000	tsk_99	58704.0	186	75
1	1	50000	tsk_50	NA	115	76
1	1	50000	tsk_51	72523.0	122	76
1	1	50000	tsk_52	94159.0	124	76
1	1	50000	tsk_53	73409.0	120	76
1	1	50000	tsk_54	72523.0	122	76
1	1	50000	tsk_55	91463.0	123	76
1	1	50000	tsk_56	17063.0	116	76
1	1	50000	tsk_57	66600.0	123	76
1	1	50000	tsk_58	57727.0	118	76
1	1	50000	tsk_59	99159.0	125	76
1	1	50000	tsk_60	57727.0	118	76
1	1	50000	tsk_61	39845.0	116	76
1	1	50000	tsk_62	78068.0	122	76
1	1	50000	tsk_63	52727.0	117	76
1	1	50000	tsk_64	62890.0	122	76
1	1	50000	tsk_65	68068.0	120	76
1	1	50000	tsk_66	63504.0	121	76
1	1	50000	tsk_67	78346.0	120	76
1	1	50000	tsk_68	56720.0	120	76
1	1	50000	tsk_69	40277.0	117	76
1	1	50000	tsk_70	57523.0	119	76
1	1	50000	tsk_71	73068.0	121	76
1	1	50000	tsk_72	46756.0	119	76
1	1	50000	tsk_73	28016.0	116	76
1	1	50000	tsk_74	NA	115	76
1	1	50000	tsk_75	82676.0	123	76
1	1	50000	tsk_76	85934.0	122	76
1	1	50000	tsk_77	31311.0	116	76
1	1	50000	tsk_78	50818.0	117	76
1	1	50000	tsk_79	46772.0	117	76
1	1	50000	tsk_80	50052.0	119	76
1	1	50000	tsk_81	68981.0	120	76
1	1	50000	tsk_82	82676.0	123	76
1	1	50000	tsk_83	NA	114	76
1	1	50000	tsk_84	66600.0	123	76
1	1	50000	tsk_85	46756.0	119	76
1	1	50000	tsk_86	78562.0	123	76
1	1	50000	tsk_87	46909.0	120	76
1	1	50000	tsk_88	21381.0	116	76
1	1	50000	tsk_89	49845.0	118	76
1	1	50000	tsk_90	67523.0	121	76
1	1	50000	tsk_91	77676.0	122	76
1	1	50000	tsk_92	80252.0	122	76
1	1	50000	tsk_93	50764.0	122	76
1	1	50000	tsk_94	52610.0	120	76
1	1	50000	tsk_95	47727.0	116	76
1	1	50000	tsk_96	50364.0	122	76
1	1	50000	tsk_97	62523.0	121	76
1	1	50000	tsk_98	72704.0	121	76
1	1	50000	tsk_99	27229.0	116	76
1	1	50000	tsk_50	44341.0	167	77
1	1	50000	tsk_51	NA	164	77
1	1	50000	tsk_52	40802.0	166	77
1	1	50000	tsk_53	43673.0	167	77
1	1	50000	tsk_54	23782.0	166	77
1	1	50000	tsk_55	NA	165	77
1	1	50000	tsk_56	27415.0	167	77
1	1	50000	tsk_57	72325.0	172	77
1	1	50000	tsk_58	86443.0	173	77
1	1	50000	tsk_59	22527.0	166	77
1	1	50000	tsk_60	NA	165	77
1	1	50000	tsk_61	42265.0	167	77
1	1	50000	tsk_62	NA	164	77
1	1	50000	tsk_63	41362.0	167	77
1	1	50000	tsk_64	16329.0	166	77
1	1	50000	tsk_65	49901.0	166	77
1	1	50000	tsk_66	39442.0	168	77
1	1	50000	tsk_67	94807.0	175	77
1	1	50000	tsk_68	66232.0	170	77
1	1	50000	tsk_69	32660.0	166	77
1	1	50000	tsk_70	NA	165	77
1	1	50000	tsk_71	76628.0	170	77
1	1	50000	tsk_72	25226.0	169	77
1	1	50000	tsk_73	NA	164	77
1	1	50000	tsk_74	NA	164	77
1	1	50000	tsk_75	45021.0	169	77
1	1	50000	tsk_76	40331.0	166	77
1	1	50000	tsk_77	NA	165	77
1	1	50000	tsk_78	NA	165	77
1	1	50000	tsk_79	72325.0	172	77
1	1	50000	tsk_80	13776.0	166	77
1	1	50000	tsk_81	NA	165	77
1	1	50000	tsk_82	68652.0	171	77
1	1	50000	tsk_83	53292.0	169	77
1	1	50000	tsk_84	43673.0	167	77
1	1	50000	tsk_85	24338.0	166	77
1	1	50000	tsk_86	68652.0	171	77
1	1	50000	tsk_87	20226.0	168	77
1	1	50000	tsk_88	NA	165	77
1	1	50000	tsk_89	35778.0	168	77
1	1	50000	tsk_90	28296.0	166	77
1	1	50000	tsk_91	33272.0	167	77
1	1	50000	tsk_92	37945.0	168	77
1	1	50000	tsk_93	58843.0	170	77
1	1	50000	tsk_94	NA	165	77
1	1	50000	tsk_95	67119.0	168	77
1	1	50000	tsk_96	94807.0	175	77
1	1	50000	tsk_97	32947.0	168	77
1	1	50000	tsk_98	NA	165	77
1	1	50000	tsk_99	NA	164	77
1	1	50000	tsk_50	12380.0	171	78
1	1	50000	tsk_51	36986.0	171	78
1	1	50000	tsk_52	46706.0	172	78
1	1	50000	tsk_53	72390.0	175	78
1	1	50000	tsk_54	36568.0	171	78
1	1	50000	tsk_55	51368.0	170	78
1	1	50000	tsk_56	9781.0	170	78
1	1	50000	tsk_57	55378.0	172	78
1	1	50000	tsk_58	60066.0	172	78
1	1	50000	tsk_59	28702.0	173	78
1	1	50000	tsk_60	60066.0	172	78
1	1	50000	tsk_61	70066.0	174	78
1	1	50000	tsk_62	59373.0	175	78
1	1	50000	tsk_63	28702.0	172	78
1	1	50000	tsk_64	44707.0	172	78
1	1	50000	tsk_65	75371.0	175	78
1	1	50000	tsk_66	70066.0	174	78
1	1	50000	tsk_67	NA	168	78
1	1	50000	tsk_68	70066.0	174	78
1	1	50000	tsk_69	64147.0	174	78
1	1	50000	tsk_70	38290.0	170	78
1	1	50000	tsk_71	104850.0	180	78
1	1	50000	tsk_72	65410.0	174	78
1	1	50000	tsk_73	42949.0	170	78
1	1	50000	tsk_74	12380.0	170	78
1	1	50000	tsk_75	45693.0	172	78
1	1	50000	tsk_76	NA	168	78
1	1	50000	tsk_77	58509.0	173	78
1	1	50000	tsk_78	71368.0	174	78
1	1	50000	tsk_79	52492.0	171	78
1	1	50000	tsk_80	25421.0	170	78
1	1	50000	tsk_81	NA	168	78
1	1	50000	tsk_82	18696.0	170	78
1	1	50000	tsk_83	57883.0	174	78
1	1	50000	tsk_84	47949.0	171	78
1	1	50000	tsk_85	NA	169	78
1	1	50000	tsk_86	70651.0	176	78
1	1	50000	tsk_87	25421.0	170	78
1	1	50000	tsk_88	26636.0	171	78
1	1	50000	tsk_89	NA	169	78
1	1	50000	tsk_90	50378.0	171	78
1	1	50000	tsk_91	26869.0	171	78
1	1	50000	tsk_92	34707.0	170	78
1	1	50000	tsk_93	80066.0	176	78
1	1	50000	tsk_94	75037.0	175	78
1	1	50000	tsk_95	60037.0	172	78
1	1	50000	tsk_96	18426.0	171	78
1	1	50000	tsk_97	60066.0	172	78
1	1	50000	tsk_98	32318.0	170	78
1	1	50000	tsk_99	72978.0	176	78
1	1	50000	tsk_50	68670.0	157	79
1	1	50000	tsk_51	88143.0	158	79
1	1	50000	tsk_52	76589.0	158	79
1	1	50000	tsk_53	83670.0	160	79
1	1	50000	tsk_54	81858.0	159	79
1	1	50000	tsk_55	NA	149	79
1	1	50000	tsk_56	75202.0	158	79
